iShares Russell 3000 ETF
Fund Holdings as of,"Jul 02, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NFLX","NETFLIX INC","Communication","Equity","88,456,628.15","0.45","88,456,628.15","1,139,171.00","77.65","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","87,027,265.84","0.44","87,027,265.84","671,714.00","129.56","United States","NYSE","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","85,232,469.60","0.43","85,232,469.60","503,738.00","169.20","United States","NYSE","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","83,655,346.95","0.43","83,655,346.95","355,149.00","235.55","United States","NASDAQ","USD","1.00","USD","-"
"GEV","GE VERNOVA INC","Industrials","Equity","81,318,251.05","0.41","81,318,251.05","73,055.00","1,113.11","United States","NYSE","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","79,943,279.00","0.41","79,943,279.00","78,299.00","1,021.00","United States","NYSE","USD","1.00","USD","-"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","77,958,461.10","0.40","77,958,461.10","602,927.00","129.30","United States","NASDAQ","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","77,176,034.32","0.39","77,176,034.32","423,416.00","182.27","United States","NYSE","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","76,204,952.52","0.39","76,204,952.52","218,942.00","348.06","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","73,956,725.92","0.38","73,956,725.92","255,446.00","289.52","United States","NYSE","USD","1.00","USD","-"
"RTX","RTX CORP","Industrials","Equity","72,971,726.00","0.37","72,971,726.00","366,232.00","199.25","United States","NYSE","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","72,360,572.76","0.37","72,360,572.76","246,897.00","293.08","United States","NASDAQ","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","71,121,830.87","0.36","71,121,830.87","831,737.00","85.51","United States","NYSE","USD","1.00","USD","-"
"SNDK","SANDISK CORP","Information Technology","Equity","68,939,715.00","0.35","68,939,715.00","39,507.00","1,745.00","United States","NASDAQ","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","68,436,048.16","0.35","68,436,048.16","125,194.00","546.64","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","65,274,784.77","0.33","65,274,784.77","465,351.00","140.27","United States","NYSE","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","65,097,829.35","0.33","65,097,829.35","304,295.00","213.93","United States","NYSE","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","64,746,342.81","0.33","64,746,342.81","462,573.00","139.97","United States","NYSE","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY INC","Information Technology","Equity","58,091,049.54","0.30","58,091,049.54","236,826.00","245.29","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","54,942,056.75","0.28","54,942,056.75","146,845.00","374.15","United States","NASDAQ","USD","1.00","USD","-"
"APH","AMPHENOL CORP CLASS A","Information Technology","Equity","54,847,148.65","0.28","54,847,148.65","333,235.00","164.59","United States","NYSE","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","54,112,199.12","0.28","54,112,199.12","192,824.00","280.63","United States","NYSE","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","53,444,903.38","0.27","53,444,903.38","370,579.00","144.22","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","52,866,533.28","0.27","52,866,533.28","272,536.00","193.98","United States","NASDAQ","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","52,836,557.04","0.27","52,836,557.04","100,941.00","523.44","United States","NYSE","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","50,737,145.76","0.26","50,737,145.76","144,156.00","351.96","United States","NYSE","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","50,487,165.00","0.26","50,487,165.00","286,452.00","176.25","United States","NASDAQ","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","50,072,083.74","0.25","50,072,083.74","566,811.00","88.34","United States","NYSE","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","49,984,260.48","0.25","49,984,260.48","132,528.00","377.16","United States","NASDAQ","USD","1.00","USD","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","49,464,569.00","0.25","49,464,569.00","91,771.00","539.00","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","48,381,399.36","0.25","48,381,399.36","1,136,781.00","42.56","United States","NYSE","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","47,929,946.00","0.24","47,929,946.00","481,708.00","99.50","United States","NYSE","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","46,644,936.03","0.24","46,644,936.03","205,947.00","226.49","United States","NYSE","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","46,337,235.84","0.24","46,337,235.84","300,384.00","154.26","United States","NYSE","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","45,479,789.25","0.23","45,479,789.25","161,133.00","282.25","United States","NYSE","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","45,364,044.57","0.23","45,364,044.57","283,543.00","159.99","United States","NYSE","USD","1.00","USD","-"
"WELL","WELLTOWER INC","Real Estate","Equity","45,316,910.32","0.23","45,316,910.32","191,972.00","236.06","United States","NYSE","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","45,030,612.60","0.23","45,030,612.60","472,019.00","95.40","United States","NYSE","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","44,277,764.81","0.23","44,277,764.81","337,303.00","131.27","United States","NASDAQ","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","43,045,496.00","0.22","43,045,496.00","443,768.00","97.00","United States","NYSE","USD","1.00","USD","-"
"GLW","CORNING INC","Information Technology","Equity","42,242,941.40","0.21","42,242,941.40","214,660.00","196.79","United States","NYSE","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","42,046,251.12","0.21","42,046,251.12","105,506.00","398.52","United States","NYSE","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","41,648,076.99","0.21","41,648,076.99","67,037.00","621.27","United States","NYSE","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","41,357,645.55","0.21","41,357,645.55","41,535.00","995.73","United States","NYSE","USD","1.00","USD","-"
"ISRG","INTUITIVE SURGICAL INC","Health Care","Equity","40,775,547.15","0.21","40,775,547.15","95,715.00","426.01","United States","NASDAQ","USD","1.00","USD","-"
"UBER","UBER TECHNOLOGIES INC","Industrials","Equity","39,590,731.17","0.20","39,590,731.17","531,919.00","74.43","United States","NYSE","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","38,792,112.72","0.20","38,792,112.72","210,187.00","184.56","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","37,854,399.24","0.19","37,854,399.24","1,839,378.00","20.58","United States","NYSE","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","37,723,895.04","0.19","37,723,895.04","1,551,147.00","24.32","United States","NYSE","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","36,832,414.20","0.19","36,832,414.20","158,610.00","232.22","United States","NYSE","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","36,531,919.36","0.19","36,531,919.36","69,184.00","528.04","United States","NASDAQ","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","36,426,433.12","0.19","36,426,433.12","347,846.00","104.72","United States","NYSE","USD","1.00","USD","-"
"CRM","SALESFORCE INC","Information Technology","Equity","35,850,026.31","0.18","35,850,026.31","215,821.00","166.11","United States","NYSE","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","35,360,842.30","0.18","35,360,842.30","253,610.00","139.43","United States","NYSE","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","35,167,445.94","0.18","35,167,445.94","79,946.00","439.89","United States","NYSE","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","34,719,636.80","0.18","34,719,636.80","169,265.00","205.12","United States","NYSE","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","34,677,464.49","0.18","34,677,464.49","331,113.00","104.73","United States","NYSE","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","34,519,030.00","0.18","34,519,030.00","151,732.00","227.50","United States","NYSE","USD","1.00","USD","-"
"CB","CHUBB","Financials","Equity","34,503,292.44","0.18","34,503,292.44","95,532.00","361.17","United States","NYSE","USD","1.00","USD","-"
"APP","APPLOVIN CORP CLASS A","Information Technology","Equity","34,257,318.82","0.17","34,257,318.82","64,997.00","527.06","United States","NASDAQ","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","34,094,630.08","0.17","34,094,630.08","172,256.00","197.93","United States","NYSE","USD","1.00","USD","-"
"PH","PARKER-HANNIFIN CORP","Industrials","Equity","33,001,128.97","0.17","33,001,128.97","34,273.00","962.89","United States","NYSE","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","32,997,179.49","0.17","32,997,179.49","453,819.00","72.71","United States","NYSE","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","32,278,342.55","0.16","32,278,342.55","309,565.00","104.27","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","32,231,224.84","0.16","32,231,224.84","554,468.00","58.13","United States","NYSE","USD","1.00","USD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","32,218,309.92","0.16","32,218,309.92","81,706.00","394.32","United States","NYSE","USD","1.00","USD","-"
"VRT","VERTIV HOLDINGS CLASS A","Industrials","Equity","31,229,574.95","0.16","31,229,574.95","103,915.00","300.53","United States","NYSE","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","30,627,819.30","0.16","30,627,819.30","93,795.00","326.54","United States","NYSE","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","30,110,211.96","0.15","30,110,211.96","55,156.00","545.91","United States","NYSE","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","30,022,247.76","0.15","30,022,247.76","306,412.00","97.98","United States","NYSE","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","29,625,961.68","0.15","29,625,961.68","278,649.00","106.32","United States","NYSE","USD","1.00","USD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","29,226,453.62","0.15","29,226,453.62","108,082.00","270.41","United States","NYSE","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","29,072,076.54","0.15","29,072,076.54","349,466.00","83.19","United States","NYSE","USD","1.00","USD","-"
"TT","TRANE TECHNOLOGIES PLC","Industrials","Equity","28,679,671.79","0.15","28,679,671.79","59,983.00","478.13","United States","NYSE","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","28,121,318.64","0.14","28,121,318.64","289,791.00","97.04","United States","NYSE","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","27,938,484.36","0.14","27,938,484.36","74,874.00","373.14","United States","NASDAQ","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","27,565,790.40","0.14","27,565,790.40","212,699.00","129.60","United States","NYSE","USD","1.00","USD","-"
"BNY","BANK OF NEW YORK MELLON CORP","Financials","Equity","27,307,975.00","0.14","27,307,975.00","186,250.00","146.62","United States","NYSE","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","27,202,144.19","0.14","27,202,144.19","109,031.00","249.49","United States","NYSE","USD","1.00","USD","-"
"PWR","QUANTA SERVICES INC","Industrials","Equity","26,926,878.21","0.14","26,926,878.21","40,291.00","668.31","United States","NYSE","USD","1.00","USD","-"
"EQIX","EQUINIX REIT INC","Real Estate","Equity","26,788,002.68","0.14","26,788,002.68","26,734.00","1,002.02","United States","NASDAQ","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Industrials","Equity","26,370,604.96","0.13","26,370,604.96","108,848.00","242.27","United States","NASDAQ","USD","1.00","USD","-"
"MCK","MCKESSON CORP","Health Care","Equity","26,184,576.30","0.13","26,184,576.30","33,301.00","786.30","United States","NYSE","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","26,083,764.58","0.13","26,083,764.58","422,546.00","61.73","United States","NYSE","USD","1.00","USD","-"
"GD","GENERAL DYNAMICS CORP","Industrials","Equity","25,771,645.22","0.13","25,771,645.22","68,993.00","373.54","United States","NYSE","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","25,712,968.75","0.13","25,712,968.75","164,563.00","156.25","United States","NASDAQ","USD","1.00","USD","-"
"BX","BLACKSTONE INC","Financials","Equity","24,968,418.02","0.13","24,968,418.02","203,359.00","122.78","United States","NYSE","USD","1.00","USD","-"
"CMI","CUMMINS INC","Industrials","Equity","24,834,924.40","0.13","24,834,924.40","37,532.00","661.70","United States","NYSE","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","24,650,778.01","0.13","24,650,778.01","504,209.00","48.89","United States","NASDAQ","USD","1.00","USD","-"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","24,633,779.72","0.13","24,633,779.72","58,948.00","417.89","United States","NYSE","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","24,374,270.70","0.12","24,374,270.70","333,255.00","73.14","United States","NYSE","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","24,103,723.44","0.12","24,103,723.44","109,702.00","219.72","United States","NASDAQ","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","23,847,074.16","0.12","23,847,074.16","391,128.00","60.97","United States","NYSE","USD","1.00","USD","-"
"SNOW","SNOWFLAKE INC","Information Technology","Equity","23,507,674.30","0.12","23,507,674.30","90,362.00","260.15","United States","NYSE","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","23,487,138.64","0.12","23,487,138.64","132,307.00","177.52","United States","NASDAQ","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","23,475,249.00","0.12","23,475,249.00","166,775.00","140.76","United States","NYSE","USD","1.00","USD","-"
"MRSH","MARSH INC","Financials","Equity","23,379,634.46","0.12","23,379,634.46","130,949.00","178.54","United States","NYSE","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","23,308,185.60","0.12","23,308,185.60","101,164.00","230.40","United States","NYSE","USD","1.00","USD","-"
"HOOD","ROBINHOOD MARKETS INC CLASS A","Financials","Equity","23,305,011.09","0.12","23,305,011.09","206,733.00","112.73","United States","NASDAQ","USD","1.00","USD","-"
"SPCX","SPACE EXPLORATION TECHNOLOGIES COR","Communication","Equity","23,270,166.00","0.12","23,270,166.00","143,643.00","162.00","United States","NASDAQ","USD","1.00","USD","-"
"DDOG","DATADOG INC CLASS A","Information Technology","Equity","23,220,466.96","0.12","23,220,466.96","89,186.00","260.36","United States","NASDAQ","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","23,163,140.00","0.12","23,163,140.00","97,900.00","236.60","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","22,898,636.28","0.12","22,898,636.28","962,532.00","23.79","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","22,810,538.60","0.12","22,810,538.60","166,076.00","137.35","United States","NYSE","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","22,744,776.60","0.12","22,744,776.60","141,765.00","160.44","United States","NYSE","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","22,438,417.54","0.11","22,438,417.54","202,769.00","110.66","United States","NYSE","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","22,139,179.88","0.11","22,139,179.88","22,139,180.00","1.00","United States","-","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","22,124,817.12","0.11","22,124,817.12","62,769.00","352.48","United States","NYSE","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","22,111,552.80","0.11","22,111,552.80","50,580.00","437.16","United States","NASDAQ","USD","1.00","USD","-"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Consumer Discretionary","Equity","22,086,844.90","0.11","22,086,844.90","59,222.00","372.95","United States","NASDAQ","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","21,508,089.76","0.11","21,508,089.76","80,326.00","267.76","United States","NYSE","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","21,303,647.04","0.11","21,303,647.04","78,104.00","272.76","United States","NYSE","USD","1.00","USD","-"
"HONA","HONEYWELL AEROSPACE INC","Industrials","Equity","21,294,196.85","0.11","21,294,196.85","86,159.00","247.15","United States","NASDAQ","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","21,273,640.85","0.11","21,273,640.85","79,871.00","266.35","United States","NYSE","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","21,230,606.87","0.11","21,230,606.87","348,557.00","60.91","United States","NASDAQ","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","21,211,104.15","0.11","21,211,104.15","152,543.00","139.05","United States","NYSE","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","21,009,934.29","0.11","21,009,934.29","126,543.00","166.03","United States","NYSE","USD","1.00","USD","-"
"CEG","CONSTELLATION ENERGY CORP","Utilities","Equity","20,958,300.00","0.11","20,958,300.00","87,600.00","239.25","United States","NASDAQ","USD","1.00","USD","-"
"NET","CLOUDFLARE INC CLASS A","Information Technology","Equity","20,856,471.58","0.11","20,856,471.58","86,038.00","242.41","United States","NYSE","USD","1.00","USD","-"
"SPOT","SPOTIFY TECHNOLOGY SA","Communication","Equity","20,838,393.60","0.11","20,838,393.60","42,880.00","485.97","Sweden","NYSE","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","20,547,318.96","0.10","20,547,318.96","215,992.00","95.13","United States","NYSE","USD","1.00","USD","-"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","20,488,381.40","0.10","20,488,381.40","60,595.00","338.12","United States","NYSE","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","20,486,183.04","0.10","20,486,183.04","147,904.00","138.51","United States","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA","Health Care","Equity","20,402,029.69","0.10","20,402,029.69","70,897.00","287.77","United States","NYSE","USD","1.00","USD","-"
"TDG","TRANSDIGM GROUP INC","Industrials","Equity","20,358,153.53","0.10","20,358,153.53","15,097.00","1,348.49","United States","NYSE","USD","1.00","USD","-"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","20,336,664.25","0.10","20,336,664.25","225,337.00","90.25","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","20,292,279.15","0.10","20,292,279.15","152,585.00","132.99","United States","NYSE","USD","1.00","USD","-"
"INTU","INTUIT INC","Information Technology","Equity","20,233,819.40","0.10","20,233,819.40","73,484.00","275.35","United States","NASDAQ","USD","1.00","USD","-"
"RCL","ROYAL CARIBBEAN GROUP LTD","Consumer Discretionary","Equity","20,228,104.70","0.10","20,228,104.70","68,269.00","296.30","United States","NYSE","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","20,197,562.38","0.10","20,197,562.38","56,503.00","357.46","United States","NYSE","USD","1.00","USD","-"
"NOC","NORTHROP GRUMMAN CORP","Industrials","Equity","20,002,081.33","0.10","20,002,081.33","36,433.00","549.01","United States","NYSE","USD","1.00","USD","-"
"MCO","MOODYS CORP","Financials","Equity","19,991,716.07","0.10","19,991,716.07","40,757.00","490.51","United States","NYSE","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","19,804,507.74","0.10","19,804,507.74","86,159.00","229.86","United States","NASDAQ","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","19,793,417.85","0.10","19,793,417.85","61,335.00","322.71","United States","NYSE","USD","1.00","USD","-"
"BE","BLOOM ENERGY CLASS A CORP","Industrials","Equity","19,740,837.86","0.10","19,740,837.86","72,874.00","270.89","United States","NYSE","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","19,703,705.91","0.10","19,703,705.91","57,561.00","342.31","United States","NYSE","USD","1.00","USD","-"
"SPG","SIMON PROPERTY GROUP REIT INC","Real Estate","Equity","19,617,034.68","0.10","19,617,034.68","86,778.00","226.06","United States","NYSE","USD","1.00","USD","-"
"CRH","CRH PUBLIC LIMITED PLC","Materials","Equity","19,574,331.08","0.10","19,574,331.08","182,036.00","107.53","United States","NYSE","USD","1.00","USD","-"
